id,date,area,decision,rationale,status
R-001,2026-07-24,Methodology,"Use theory-informed design science with controlled software-in-the-loop experimentation","Supports artifact design and causal comparison without overstating real-world generality",Accepted
R-002,2026-07-24,Scope,"Keep experiments software-only and researcher-controlled","The research questions do not require operational targets or RF activity",Accepted
R-003,2026-07-24,Contribution,"Treat the testbed as infrastructure rather than the contribution","Novelty must come from response/recovery comparison and evidence",Accepted
R-004,2026-07-24,Theory,"Use Mission Aware as mission-security framing and FDIR as recovery framing","Aligns cyber response with spacecraft mission consequences and recovery operations",Accepted
R-005,2026-07-24,Evidence,"Separate immutable ground truth from policy-visible evidence","Prevents the policy from receiving an experimental oracle",Accepted
R-006,2026-07-24,Evaluation,"Use multiple security, mission, safety, and recovery outcomes","Makes policy trade-offs observable without an arbitrary primary composite score",Accepted
R-007,2026-07-24,Trusted recovery,"Require current independent evidence before declaring trusted recovery","Restart or telemetry return alone does not establish restored trust",Accepted
R-008,2026-07-24,Reproducibility,"Pin NOS3/Fortytwo/container/toolchain identities","Moving revisions are not reproducible experimental identities",Accepted
R-009,2026-07-24,Isolation,"Use project-scoped internal Docker networking and no Docker-socket mount in experiment services","Contains software-only experiments",Accepted
R-010,2026-07-25,Infrastructure validity,"Treat the successful bounded runtime preflight as infrastructure evidence only","Liveness and cleanup are not cyber-response outcomes",Accepted
R-011,2026-08-13,WP4 closeout,"Discontinue passive time-witness/D-064 and close WP4","The narrow downlink diagnostic is not required for the paper's hypotheses",Accepted
R-012,2026-08-13,WP5 scope,"Use four evidence-backed synthetic event families; model contact delay as an experimental condition","Minimizes implementation while retaining the core causal comparisons",Accepted
R-013,2026-08-13,Workflow,"Use claim-to-evidence-to-experiment traceability and ordinary software tests instead of single-use governance for routine research code","Keeps rigor focused on scientific validity and reproducibility",Accepted
R-014,2026-08-15,WP8 pilot contract,"Reconcile legacy E4/E6 labels to the accepted E1-E4 catalog and use a staged high-information WP8 pilot subset","This is an identifier and experimental-design reconciliation rather than a new event family or scope expansion; it prevents schema metric ROE and pilot records from disagreeing",Accepted
