id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research governance and workspace,Complete,"Synchronized repository, legal/data controls, decision provenance through D-063; D-063R1 locked the v3 manifest-seed design (design and governance record only, contract 0.4.10, no implementation or runtime); D-063R2 amended the v3 manifest-seed design as a governance-only correction (contract 0.4.11, corrected cFS 1361 included / 9 exclusions including four .goutputstream-* stale files, byte calculations, identity controls, canonicalization, and phase-governance sequencing; historical D-063R1 immutable; implementation remains NOT_STARTED and unauthorized); a future static PASS may set D-064 to READY_FOR_SEPARATE_D064_CONSIDERATION but does not authorize D-064, runtime, or attempts (separate D-064 decision required); inventory raw count 1433 is a 2026-07-29 amendment snapshot, not a future invariant; included count 1422 and included bytes 100496114 and exclusion-record count 11 are invariants",Maintain clean synchronized repository,
WP1,Literature and novelty validation,Ready for review,"Two gap reviews, reviewer challenge, final novelty statement, 30-source matrix",Citation/metadata audit and approval of final gap statement,
WP2,Theoretical and conceptual model,Ready for review,Mission Aware + FDIR + cyber-resilience/RMF/SPARTA structure; traceability and deterministic metric contract,Approve Gate 2 traceability and metric definitions,
WP3,Threat and mission model,Ready for review,"Frozen boundaries, machine-readable model and run schema, red-team review, Docker-specific ROE controls",Approve Gate 2 threat/mission model and ROE controls,
WP4,Testbed selection and architecture,In progress,"Contract 0.4.12 remains static-verification PENDING. The separately authorized corrected retry used verifier 49b12d8e8c66... and returned rc=4 at the identity-control gate before candidate source scanning, establishing no static disposition; aggregate complete production verifier executions are 2. The retained defect was the production proposed-candidate resolver synthetic-fixture fallback plus generic T036 masking. The source-corrected verifier 238724221f59... passed retained selftest 78/0/0, was independently accepted with finding_count=0, and was published at 5045d734d876.... The six-file active verifier-identity governance reconciliation is implemented locally pending independent review; proposed candidate 599c534df37b... remains unaccepted; runtime authorization false; runtime attempts 0; D-064 BLOCKED",Independently review the six-file retry-verifier identity governance reconciliation; publication and any further production --verify require separate authorization,
WP5,Event-injection library,Not started,,Events deterministic and isolated,
WP6,Response-policy implementation,Not started,,Policy tests pass,
WP7,Trusted-recovery implementation,Not started,,Recovery evidence validated,
WP8,Pilot experiment,Not started,,Final design and repetitions determined,
WP9,Final experiment,Not started,,Campaign completed,
WP10,Analysis and manuscript,Not started,,Submission-ready draft,
WP11,Artifact and responsible release,Not started,,Release review passed,
